wrong,right,corpus_count,right_count,observed_count,tier,evidence,category,ticker,market,auditor_models,approved_at,word_boundary,apply_scope
하이버스케일,하이퍼스케일,3,835,1,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T07:12:54.27515+00:00,True,all
MCD,MACD,3,25,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T00:13:33.031664+00:00,True,unique
SK하인수,SK하이닉스,3,3766,0,B,auditor-consensus,stock,000660,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
공배도,공매도,3,435,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T00:13:33.031664+00:00,True,unique
남마토건,남화토건,3,1,0,B,auditor-consensus,stock,091590,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
삼성 불산,삼성물산,3,278,0,B,auditor-consensus,stock,028260,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
소부 장단안에서,소부장 안에서,3,39,0,A,human,term,,,,2026-08-27T09:30:57.632248+00:00,True,all
자비디아,엔비디아,3,5323,0,B,auditor-consensus,stock,NVDA,NASDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
등뜸이는,등 떠미는,2,0,2,A,human,general,,,,2026-08-12T04:41:57.326+00:00,True,all
반체 소부장,반도체 소부장,2,767,2,A,auditor-consensus,term,,,openai/gpt-6:independent-reviewer-a;openai/gpt-6:independent-reviewer-b;openai/gpt-6:root-recheck;claude-code/claude-opus-5,2026-09-08T08:40:36.330348+00:00,True,all
종목면,종목명,2,212,2,A,human,term,,,,2026-08-12T04:41:06.43+00:00,True,all
7라노급,7나노급,2,0,1,A,human,number,,,,2026-08-12T04:46:23.817+00:00,True,all
갤러시,갤럭시,2,168,1,A,human,other,,,,2026-08-12T04:48:00.428+00:00,True,all
나상은,나스닥은,2,178,1,A,human,stock,,,,2026-08-12T04:48:40.82+00:00,True,all
매도체,반도체,2,18714,1,B,goldset-alignment,term,,,,2026-08-14T02:45:29.364191+00:00,True,unique
삼성전나,삼성전자,2,13165,1,B,goldset-alignment,stock,005930,KOSPI,,2026-08-14T02:45:29.364191+00:00,True,unique
AMAMD,AMD,2,411,0,B,auditor-consensus,stock,AMD,NASDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
FFC,FOMC,2,372,0,B,auditor-consensus,term,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
HCBM,HBM,2,1926,0,B,auditor-consensus,stock,,,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
대원전설,대원전선,2,38,0,B,auditor-consensus,stock,006340,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
로보노 디스크,노보 노디스크,2,15,0,B,auditor-consensus,stock,NVO,NYSE,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
삼성전지자,삼성전자,2,13165,0,B,auditor-consensus,stock,005930,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
성도 이행지,성도이엔지,2,0,0,B,auditor-consensus,stock,037350,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
성도엔지,성도이엔지,2,0,0,B,auditor-consensus,stock,037350,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
성도행지,성도이엔지,2,0,0,B,auditor-consensus,stock,037350,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
유닛슨,유니슨,2,0,0,B,auditor-consensus,stock,018000,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
주성 엔지리어링,주성엔지니어링,2,114,0,B,auditor-consensus,stock,036930,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-12T03:44:01.304425+00:00,True,unique
컴토스,컴투스,2,24,0,B,auditor-consensus,stock,078340,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
코스고,코스닥,2,7904,0,B,auditor-consensus,stock,^KQ11,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-11T23:15:41.649703+00:00,True,all
한미약금,한미약품,2,332,0,B,auditor-consensus,stock,128940,KOSPI,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
흥구속,흥구석유,2,23,0,B,auditor-consensus,stock,024060,KOSDAQ,claude-code/opus;codex/gpt-5.6-sol,2026-08-27T21:47:34.170238+00:00,True,unique
ACDS,HTS,1,126,2,A,human,term,,,,2026-08-12T04:44:45.899+00:00,True,all
머비의 법칙,머피의 법칙,1,0,2,A,human,general,,,,2026-08-12T04:42:06.34+00:00,True,all
머표 법칙,머피의 법칙,1,0,2,A,human,general,,,,2026-08-12T04:42:11.532+00:00,True,all
줄린이의 법칙,주린이의 법칙,1,0,2,A,human,term,,,,2026-08-12T04:42:28.749+00:00,True,all
코사 넣어,코스닥 넣어,1,0,2,A,human,stock,,,,2026-08-12T04:42:51.127+00:00,True,all
3무기,3분기,1,1601,1,A,human,number,,,,2026-08-12T04:45:41.239+00:00,True,all
4쪽 보행,사족 보행,1,25,1,A,human,term,,,,2026-08-12T04:45:53.891+00:00,True,all
70 750조,750조,1,13,1,A,human,number,,,,2026-08-12T04:46:18.823+00:00,True,all
SM0봉,S&P500 일봉,1,0,1,A,human,number,,,,2026-08-12T04:46:45.994+00:00,True,all
감만해도,감안해도,1,14,1,A,human,general,,,,2026-08-12T04:47:55.805+00:00,True,all
경원자,경영자,1,42,1,A,human,general,,,,2026-08-12T04:48:07.968+00:00,True,all
노크먼트,노코멘트,1,9,1,A,human,general,,,,2026-08-12T04:48:49.439+00:00,True,all
